rowname;Name/Id;prob;response
1089;2D0021888P;0,7714047;técnico
109;251434889R;0,4830795;forma
1090;2D0021888P;0,7266877;técnico
1091;2D0021888P;0,7266877;técnico
1094;2D0021888P;0,4830795;forma
1095;2D0021888P;0,4830795;forma
1096;2D0022006P;0,5492132;técnico
1097;2D0022066P;0,6426169;forma
1098;2D0022179P;0,5000010;forma
11;100030926;0,6693303;técnico
110;251434889R;0,4830795;forma
1100;2D0022220P;0,4830795;forma
1101;2D0022252P;0,5250826;procedimiento
1102;2D0022252P;0,7988528;técnico
1103;2D0022570P;0,6009471;procedimiento
1104;2D0022573P;0,6009471;procedimiento
1105;2D0022615P;0,8034286;técnico
1106;2D0022690P;0,5855187;forma
1107;2D0022690P;0,5855187;forma
1108;2D0022741P;0,6625413;técnico
1109;2D0022781P;0,7409423;técnico
111;251434889R;0,4830795;forma
1110;2D0022781P;0,7409423;técnico
1111;2D0022781P;0,8540096;técnico
1112;2D0022781P;0,8540096;técnico
1113;2D0022781P;0,8434699;técnico
1114;2D0022781P;0,8434699;técnico
1115;2D0022781P;0,4830795;forma
1116;2D0022781P;0,4830795;forma
1117;2D0022781P;0,7228841;técnico
1118;2D0022781P;0,7228841;técnico
112;251434889R;0,6009471;procedimiento
1121;2D0022787P;0,4759558;procedimiento
1122;2D0022788P;0,5176466;forma
1124;2D0022901P;0,5477759;técnico
1125;2D0023035P;0,7783530;técnico
1126;2D0023035P;0,7193956;técnico
1127;2D0023305P;0,6439973;técnico
1128;2D0023305P;0,6784583;técnico
1129;2D0023305P;0,6439973;técnico
113;251434889R;0,6009471;procedimiento
1130;2D0023313P;0,6260713;técnico
1131;2D0023313P;0,6260713;técnico
1132;2D0023457P;0,5977263;técnico
1133;2D0023513P;0,6012209;técnico
1134;2D0023513P;0,6012209;técnico
1139;2D0023524P;0,6537902;técnico
114;251434889R;0,6009471;procedimiento
1140;2D0023524P;0,6729940;forma
1141;2D0023524P;0,6775135;técnico
1142;2D0023653P;0,5464825;técnico
1143;2D0023653P;0,7843563;técnico
1144;2D0023664P;0,5110021;forma
1145;2D0023664P;0,5110021;forma
1146;2D0023707P;0,4830795;forma
1147;2D0023766P;0,8845233;técnico
1148;2D0023766P;0,5946660;técnico
1149;2D0023766P;0,6225324;técnico
115;252102007R;0,6218262;técnico
1150;2D0023766P;0,6878606;técnico
1152;2D0023924P;0,7315968;técnico
1153;2D0023924P;0,5050807;forma
1156;2D0024201P;0,8233078;técnico
1158;2D0024201P;0,4759558;procedimiento
1159;2D0024201P;0,4830795;forma
116;252102007R;0,5431010;técnico
1160;2D0024248P;0,6796665;técnico
1161;2D0024248P;0,6796665;técnico
1162;2D0024255P;0,6357044;técnico
1164;2D0024278P;0,5220548;técnico
1165;2D0024278P;0,4830795;forma
1166;2D0024471P;0,7865823;técnico
1167;2D0024530P;0,5966826;técnico
1168;2D0024667P;0,5926955;técnico
1169;2D0024745P;0,7172576;técnico
117;252102007R;0,6764343;forma
1170;2D0025126P;0,7266877;técnico
1171;2D0025126P;0,7266877;técnico
1172;2D0025126P;0,5525966;técnico
1173;2D0025191P;0,5464825;técnico
1174;2D0025191P;0,5464825;técnico
1175;2D0025191P;0,5464825;técnico
1176;2D0025191P;0,6043564;técnico
1177;2D0025191P;0,6043564;técnico
1178;2D0025191P;0,6043564;técnico
1179;2D0025191P;0,8365445;procedimiento
1180;2D0025191P;0,8365445;procedimiento
1181;2D0025191P;0,8365445;procedimiento
1185;2D0025191P;0,5431010;técnico
1186;2D0025191P;0,5431010;técnico
1187;2D0025191P;0,5431010;técnico
1188;2D0025191P;0,5464825;técnico
1189;2D0025191P;0,5464825;técnico
119;253255192R;0,6731737;procedimiento
1190;2D0025191P;0,5464825;técnico
1191;2D0025214P;0,8650278;técnico
1192;2D0025421P;0,6803747;técnico
1193;2D0025421P;0,4830795;forma
1194;2D0025508P;0,8060406;técnico
1195;2D0025514P;0,5806593;técnico
1196;2D0025527P;0,6068848;técnico
1197;2D0025527P;0,6989153;técnico
12;100031588;0,5839514;técnico
120;253255192R;0,6731737;procedimiento
1200;2D0025577P;0,5988861;técnico
1201;2D0025585P;0,4759558;procedimiento
1202;2D0025585P;0,6304331;técnico
1203;2D0025682P;0,8366625;técnico
1204;2D0025879P;0,5485541;técnico
1205;2D0025879P;0,5464825;técnico
1206;2D0025883P;0,5804141;técnico
1208;2D0025922P;0,7914203;técnico
1209;2D0025927P;0,5110021;forma
121;254217475R;0,6614416;forma
1210;2D0025927P;0,5110021;forma
1212;2D0025927P;0,8948240;técnico
1218;2D0026452P;0,4830795;forma
1219;2D0026976P;0,8922788;técnico
122;254217475R;0,6614416;forma
1220;2D0026976P;0,8140187;forma
1221;2D0026976P;0,9134750;técnico
1222;2D0026976P;0,9678409;técnico
1223;2D0026976P;0,7640746;forma
1224;2D0026986P;0,5239536;técnico
1225;2D0026986P;0,5147477;técnico
1227;2D0026986P;0,5464825;técnico
1228;2D0027311P;0,6476011;técnico
1229;2D0027311P;0,6476011;técnico
123;254217475R;0,6009471;procedimiento
1230;2D0027311P;0,6449298;técnico
1231;2D0027311P;0,6449298;técnico
1232;2D0027319P;0,8866552;técnico
1233;2D0027320P;0,6515721;forma
1234;2D0027320P;0,6515721;forma
1235;2D0027320P;0,6496400;técnico
1236;2D0027320P;0,6496400;técnico
1239;2D0027320P;0,6699700;técnico
124;254217475R;0,6009471;procedimiento
1240;2D0027320P;0,6699700;técnico
1241;2D0027342P;0,6834481;técnico
1242;2D0027342P;0,5934733;técnico
1243;2D0027342P;0,5170938;técnico
1244;2D0027377P;0,7725619;técnico
1245;2D0027517P;0,8373555;procedimiento
1246;2D0027517P;0,6009471;procedimiento
1247;2D0027534P;0,5988861;técnico
1248;2D0028020P;0,6744821;técnico
1249;2D0028103P;0,9380108;técnico
125;254217475R;0,5621583;técnico
1250;2D0028103P;0,8598382;técnico
1251;2D0028103P;0,8082730;técnico
1252;2D0028103P;0,8629077;técnico
1253;2D0028135P;0,5765570;técnico
1254;2D0028136P;0,8608412;técnico
1255;2D0028136P;0,6516554;procedimiento
1256;2D0028172P;0,7267735;técnico
1257;2D0028180P;0,5825948;técnico
1259;2D0028214P;0,7514106;forma
126;254217475R;0,5621583;técnico
1260;2D0028369P;0,6362218;técnico
1261;2D0028538P;0,6122424;forma
1262;2D0028538P;0,4830795;forma
1263;2D0028556P;0,5645485;forma
1264;2D0028556P;0,4830795;forma
1265;2D0028713P;0,6273378;forma
1266;2D0028804P;0,8140187;forma
1267;2D0028804P;0,9728597;técnico
1268;2D0028804P;0,9945990;técnico
1269;2D0028804P;0,9722809;técnico
127;254217475R;0,5431010;técnico
1270;2D0028804P;0,9075683;técnico
1271;2D0028804P;0,7006612;forma
1272;2D0028978P;0,7454548;técnico
1273;2D0029112P;0,5478219;técnico
1275;2D0029443P;0,5470234;técnico
1276;2D0029516P;0,4830795;forma
1277;2D0029525P;0,4830795;forma
1278;2D0029553P;0,4830795;forma
1279;2D0029554P;0,4830795;forma
128;254217475R;0,5431010;técnico
1280;2D0029728P;0,8277259;técnico
1281;2D0029728P;0,7932908;técnico
1284;2D0029739P;0,8514787;técnico
1285;2D0029768P;0,7925066;técnico
1286;2D0029768P;0,6077925;técnico
1287;2D0029789P;0,5911498;forma
1288;2D0029794P;0,5911498;forma
1289;2D0029810P;0,5911498;forma
129;254292575R;0,5132126;procedimiento
1290;2D0029815P;0,9645744;técnico
1291;2D0029830P;0,7925066;técnico
1292;2D0029830P;0,4830795;forma
1293;2D0029830P;0,6077925;técnico
1294;2D0029832P;0,7925066;técnico
1295;2D0029832P;0,6077925;técnico
1296;2D0029836P;0,7925066;técnico
1297;2D0029836P;0,6077925;técnico
1298;2D0030286P;0,7353397;técnico
1299;2D0030465P;0,9036417;técnico
130;254292575R;0,5132126;procedimiento
1300;2D0030944P;0,7984724;técnico
1301;2D0031011P;0,6005064;técnico
1302;2D0031011P;0,4759558;procedimiento
1303;2D0031310P;0,4830795;forma
1304;2D0031436P;0,8293883;técnico
1305;2D0031603P;0,7546163;técnico
1306;2D0031603P;0,7742892;técnico
1307;2D0031605P;0,6872272;forma
1308;2D0031605P;0,8811540;técnico
131;254292575R;0,4830795;forma
1311;2D0031649P;0,4830795;forma
1312;2D0031817P;0,5837106;técnico
1313;2D0031817P;0,9734368;forma
1314;2D0032162P;0,5984881;técnico
1315;2D0032162P;0,5431010;técnico
1316;2D0032165P;0,5984881;técnico
1317;2D0032165P;0,5431010;técnico
1318;2D0032165P;0,5431010;técnico
132;254292575R;0,4830795;forma
1320;2D0032223P;0,6017428;forma
1322;2D0032261P;0,7356591;técnico
1323;2D0032261P;0,4830795;forma
1324;2D0032261P;0,7357903;forma
1325;2D0032261P;0,5464825;técnico
1326;2D0032450P;0,8722721;técnico
1327;2D0032765P;0,6041197;técnico
1328;2D0032814P;0,9268163;técnico
1329;2D0032814P;0,9268163;técnico
133;254292575R;0,6353989;técnico
1330;2D0032822P;0,4830795;forma
1331;2D0032822P;0,6009471;procedimiento
1332;2D0032901P;0,9512737;técnico
1333;2D0032909P;0,7700089;técnico
1334;2D0032909P;0,5504546;técnico
1335;2D0032921P;0,6009471;procedimiento
1336;2D0033018P;0,6989153;técnico
1337;2D0033184P;0,5590411;técnico
1338;2D0033207P;0,8263706;técnico
1339;2D0033207P;0,5132126;procedimiento
134;254292575R;0,6353989;técnico
1340;2D0033207P;0,5110021;forma
1341;2D0033213P;0,8263706;técnico
1342;2D0033213P;0,5132126;procedimiento
1343;2D0033216P;0,7308779;técnico
1344;2D0033216P;0,5132126;procedimiento
1345;2D0033217P;0,7308779;técnico
1346;2D0033217P;0,5132126;procedimiento
1347;2D0033218P;0,9394585;técnico
1348;2D0033218P;0,5132126;procedimiento
1349;2D0033218P;0,5110021;forma
135;254292575R;0,6009471;procedimiento
1350;2D0033652P;0,6041197;técnico
1351;2D0034648P;0,7726484;procedimiento
1352;2D0034648P;0,7822921;procedimiento
1354;2D0034648P;0,6562909;técnico
1355;2D0034658P;0,9203370;técnico
1356;2D0034658P;0,9210338;procedimiento
1357;2D0034658P;0,6046437;forma
1358;2D0034658P;0,6506330;técnico
1359;2D0035090P;0,8919861;técnico
136;254292575R;0,6009471;procedimiento
1360;2D0035090P;0,7588373;técnico
1361;2D0035125P;0,4830795;forma
1362;2D0035125P;0,4830795;forma
1363;2D0035291P;0,6501367;técnico
1364;2D0035425P;0,6559276;técnico
1365;2D0035427P;0,6180682;forma
1366;2D0036348P;0,7090227;técnico
1367;2D0036348P;0,7090227;técnico
1368;2D0036348P;0,8016315;forma
1369;2D0036348P;0,8016315;forma
137;254292575R;0,6451841;técnico
1370;2D0036354P;0,8016315;forma
1371;2D0036354P;0,8016315;forma
1372;2D0036400P;0,7716463;técnico
1373;2D0036400P;0,7716463;técnico
1374;2D0036400P;0,9168870;técnico
1375;2D0036400P;0,9168870;técnico
1376;2D0036400P;0,4830795;forma
1377;2D0036400P;0,4830795;forma
1378;2D0036400P;0,5342258;forma
1379;2D0036400P;0,5342258;forma
138;254292575R;0,6451841;técnico
1380;2D0036400P;0,4830795;forma
1381;2D0036400P;0,4830795;forma
1382;2D0036400P;0,8016315;forma
1383;2D0036400P;0,8016315;forma
1384;2D0036400P;0,6954746;forma
1385;2D0036400P;0,6954746;forma
1386;2D0036400P;0,6989153;técnico
1387;2D0036400P;0,6989153;técnico
139;255504344R;0,5997686;procedimiento
1390;2D0036400P;0,8016315;forma
1391;2D0036400P;0,8016315;forma
1392;2D0036479P;0,9048932;técnico
1393;2D0036479P;0,7622006;técnico
1394;2D0036479P;0,7964295;técnico
1395;2D0036490P;0,6009471;procedimiento
1396;2D0036940P;0,6613606;técnico
1397;2D0036940P;0,5431010;técnico
1398;2D0037017P;0,5431010;técnico
1399;2D0037025P;0,5431010;técnico
14;100031588;0,6633711;técnico
1400;2D0037452P;0,7546163;técnico
1401;2D0037452P;0,7546163;técnico
1404;2D0038263P;0,7803063;técnico
1405;2D0038267P;0,8684628;técnico
1406;2D0038267P;0,7870139;técnico
1407;2D0038403P;0,8885755;técnico
1408;2D0038947P;0,4830795;forma
1409;2D0039003P;0,4830795;forma
1410;2D0039026P;0,4830795;forma
1411;2D0039086P;0,4830795;forma
1412;2D0039098P;0,6457989;técnico
1413;2D0039098P;0,6378290;técnico
1414;2D0039982P;0,8205934;técnico
1415;2D0039982P;0,7291310;procedimiento
1416;2D0039983P;0,8205934;técnico
1417;2D0039983P;0,7291310;procedimiento
1418;2D0040055P;0,6422006;técnico
1419;2D0040119P;0,6932057;forma
142;255674919R;0,6009471;procedimiento
1424;2D6053553R;0,4846796;procedimiento
1425;2D6053553R;0,5762728;técnico
1426;2D6054614R;0,7496338;técnico
1427;2D6054614R;0,7496338;técnico
1428;2DA398541R;0,6406370;técnico
1429;2DB734384R;0,6009471;procedimiento
143;255674919R;0,5997686;procedimiento
1430;2DB922076R;0,7661833;procedimiento
1431;2DB922076R;0,6942059;procedimiento
1432;2DB922076R;0,5431010;técnico
1433;2DB922076R;0,6009471;procedimiento
1434;2DC239858R;0,7403047;técnico
1435;2DC239858R;0,5772366;forma
1436;2DC252250R;0,4830795;forma
1438;2DF514431R;0,8069463;técnico
1439;2DF514431R;0,5842897;técnico
144;256108335R;0,6169282;forma
1441;2DF856052R;0,5776568;procedimiento
1442;2DF856052R;0,4846796;procedimiento
1443;2DF856052R;0,5145088;técnico
1445;2DF884607R;0,4759558;procedimiento
1446;2DF884607R;0,6129857;técnico
1447;2DG895111R;0,5464825;técnico
1450;2DG895111R;0,4830795;forma
1451;2DG901353R;0,6009471;procedimiento
1452;2DJ748488R;0,5911488;forma
1453;2DJ748488R;0,6009471;procedimiento
1454;2DJ748488R;0,5464825;técnico
1456;2DK083756R;0,4661977;forma
1457;2DK194548R;0,8919662;técnico
1458;2DK670187R;0,7196315;técnico
1461;2DK716942R;0,6572270;técnico
1462;2DK853401R;0,6748812;forma
1463;2DK853401R;0,9488935;forma
1464;2DK870922R;0,6863959;forma
1465;2DL136360R;0,5464825;técnico
1466;2DL136360R;0,5464825;técnico
1467;2DL157162R;0,5151924;técnico
1468;2DL345429R;0,5734758;forma
1470;2DL358221R;0,7151115;técnico
1473;2DL358354R;0,5245161;técnico
1474;2DL358354R;0,4830795;forma
1475;2DL424040R;0,5464825;técnico
1476;2DL424040R;0,4830795;forma
1477;2DL424040R;0,4830795;forma
1478;2DL435290R;0,8239675;procedimiento
1479;2DL435290R;0,8239675;procedimiento
148;256427787R;0,4830795;forma
1480;2DL435290R;0,7237207;técnico
1481;2DL435290R;0,7237207;técnico
1484;2DL435290R;0,6187105;técnico
1485;2DL435290R;0,6187105;técnico
1486;2DL435290R;0,6187105;técnico
1487;2DL435290R;0,6187105;técnico
1490;2DL435948R;0,6009471;procedimiento
1491;2DL458852R;0,5674967;técnico
1492;2DL458852R;0,4830795;forma
1495;2DL458852R;0,5790192;técnico
1496;2DL458852R;0,5339035;técnico
1497;2DL545807R;0,5431010;técnico
15;100031588;0,7041221;técnico
150;260606709R;0,4846796;procedimiento
1500;2DL545807R;0,6942059;procedimiento
1501;2DL545807R;0,4830795;forma
1502;2DL545807R;0,7090090;técnico
1504;2DL551647R;0,5431010;técnico
1505;2DL551647R;0,5431010;técnico
1506;2DL551647R;0,5431010;técnico
1507;2DL551647R;0,5648157;técnico
1508;2DL551647R;0,5648157;técnico
1509;2DL551647R;0,5648157;técnico
151;260608494R;0,5600181;técnico
1510;2DL551647R;0,5648157;técnico
1511;2DL551647R;0,5648157;técnico
1512;2DL551647R;0,5648157;técnico
1513;2DL551647R;0,5025677;forma
1514;2DL551647R;0,5025677;forma
1515;2DL551647R;0,5025677;forma
1516;2DL564435R;0,5431010;técnico
1517;2DL566593R;0,5511190;técnico
1518;2DL655023R;0,5464825;técnico
1519;2DL721532R;0,5798675;técnico
152;260608494R;0,8594923;técnico
1520;2DL867797R;0,5911488;forma
1521;2DL913386R;0,5110021;forma
1525;2DL927891R;0,6449984;técnico
1526;2DL927891R;0,6884987;técnico
1527;2DL927891R;0,5669042;técnico
1529;2DL929009R;0,5946872;técnico
153;260608494R;0,5478219;técnico
1530;2DM011285R;0,6009471;procedimiento
1531;2DM011285R;0,6009471;procedimiento
1532;2DM011285R;0,6939870;procedimiento
1533;2DM011285R;0,6939870;procedimiento
1534;2DM011285R;0,6071515;técnico
1535;2DM011285R;0,6071515;técnico
1536;2DM011285R;0,7802069;técnico
1537;2DM011285R;0,7802069;técnico
1539;2DM028286R;0,6175742;técnico
1540;2DM041961R;0,5806593;técnico
1541;2DM110609R;0,5921685;técnico
1542;2DM110609R;0,4830795;forma
1544;2DM115306R;0,5464825;técnico
1545;2DM168057R;0,5464825;técnico
1546;2DM191088R;0,5464825;técnico
1549;2DM194993R;0,5911488;forma
155;260928183R;0,5464825;técnico
1550;2DM194993R;0,5911488;forma
1551;2DM196309R;0,5926955;técnico
1552;2DM196309R;0,5926955;técnico
1555;2DM293044R;0,7477162;procedimiento
1556;2DM293044R;0,5911488;forma
1558;2DM388383R;0,5803617;forma
1559;2DM471838R;0,4830795;forma
156;260928183R;0,5464825;técnico
1563;2DM498744R;0,6273378;forma
1564;2DM498744R;0,5193296;técnico
1565;2DM498744R;0,7369898;técnico
1569;2DM567767R;0,5674967;técnico
157;265904593R;0,7880277;técnico
1570;2DM614777R;0,4759558;procedimiento
1581;2DM878930R;0,5339035;técnico
1583;2DM918714R;0,5798825;técnico
1584;2DM918714R;0,4938508;forma
1585;2DN036241R;0,4661977;forma
1586;2DN117528R;0,4846796;procedimiento
1587;2DN117528R;0,4846796;procedimiento
1588;2DN117528R;0,4661977;forma
1589;2DN117528R;0,4661977;forma
1592;2DN117528R;0,9057949;técnico
1593;2DN117528R;0,9057949;técnico
1594;2DN205140R;0,5873973;técnico
1595;2DN205140R;0,4759558;procedimiento
1598;2DN316256R;0,9259729;técnico
1599;2DN316256R;0,3595068;procedimiento
16;100031588;0,6633711;técnico
160;265904593R;0,9343441;técnico
1600;2DN316256R;0,5389105;forma
1602;2DN316256R;0,6989153;técnico
1603;2DN316256R;0,4830795;forma
1604;2DN397718R;0,4830795;forma
1605;2DN397718R;0,4830795;forma
1606;2DN397718R;0,4830795;forma
1607;2DN397718R;0,4830795;forma
1608;2DN681914R;0,5927489;técnico
1609;2DN681914R;0,4661977;forma
1611;2DN871802R;0,5442398;técnico
1612;2DN874124R;0,6063996;técnico
1613;2DN874124R;0,4830795;forma
1615;2DN896773R;0,6989153;técnico
1618;2DN905303R;0,6063996;técnico
1619;2DN905303R;0,5145088;técnico
162;271002851R;0,9112962;técnico
1620;2DN905303R;0,5339035;técnico
1622;2DN905303R;0,6009471;procedimiento
1623;2DN949961R;0,5250826;procedimiento
1624;2DN951722R;0,7558289;técnico
1625;2DN951722R;0,6942059;procedimiento
1626;2DN951722R;0,5724057;técnico
1627;2DN951722R;0,4661977;forma
1628;2DN998884R;0,5431010;técnico
1629;2DO053850R;0,6942059;procedimiento
163;271002851R;0,9112962;técnico
1632;2DO254264R;0,6004804;técnico
1633;2DO254264R;0,6009471;procedimiento
1636;2DO393353R;0,6582132;técnico
1638;2DO400665R;0,5339035;técnico
164;271002851R;0,9112962;técnico
1640;2DO422103R;0,5172835;forma
1642;2DO422103R;0,5431010;técnico
1647;2DO462059R;0,6582132;técnico
1648;2DO491846R;0,6290138;técnico
1649;2DO491846R;0,5384091;técnico
165;271002851R;0,6965229;técnico
1650;2DO515789R;0,6293632;técnico
1651;2DO515789R;0,7046752;procedimiento
1652;2DO545487R;0,5442398;técnico
1654;2DO706791R;0,4520226;procedimiento
1656;2DO819722R;0,8288657;técnico
1657;2DO939242R;0,6322184;técnico
1658;2DP225996R;0,7267735;técnico
1659;2DP226293R;0,7267735;técnico
166;271002851R;0,6965229;técnico
1660;2DP327309R;0,4830795;forma
1662;2DP355060R;0,6744821;técnico
1663;2DP355060R;0,6744821;técnico
1664;2DP355060R;0,6453630;técnico
1665;2DP355060R;0,6453630;técnico
1666;2DP371769R;0,7597203;técnico
1667;2DP371769R;0,7597203;técnico
1668;2DP397426R;0,6009471;procedimiento
1669;2DP397426R;0,6009471;procedimiento
167;271002851R;0,6965229;técnico
1670;2DP404299R;0,8977929;procedimiento
1671;2DP404299R;0,6896486;técnico
1672;2DP461192R;0,8112223;técnico
1673;2DP461192R;0,7364113;técnico
1674;2DP461192R;0,7364113;técnico
1675;2DP718814R;0,4830795;forma
1676;2DP718814R;0,5464825;técnico
1677;2DP718954R;0,5450809;forma
1678;2DP973181R;0,7744796;técnico
1679;2DQ019782R;0,5879726;técnico
168;271002851R;0,8803319;técnico
1680;2DQ019782R;0,5108930;técnico
1681;2DQ121517R;0,7155560;técnico
1682;2DQ176111R;0,6989153;técnico
1683;2DQ176111R;0,6989153;técnico
1684;2DQ176111R;0,6989153;técnico
1685;2DQ176111R;0,6989153;técnico
1686;2DQ176111R;0,4830795;forma
1687;2DQ176111R;0,4830795;forma
1688;2DQ214037R;0,6199405;técnico
1689;2DQ305110R;0,7267735;técnico
169;271002851R;0,8803319;técnico
1690;2DQ360793R;0,8298417;técnico
1691;2DQ360793R;0,8298417;técnico
1692;2DQ360793R;0,6994527;técnico
1693;2DQ360793R;0,6994527;técnico
1694;2DQ360793R;0,8380125;técnico
1695;2DQ360793R;0,8380125;técnico
1696;2DQ360793R;0,7111849;técnico
1697;2DQ360793R;0,7111849;técnico
1698;2DQ360793R;0,7267033;técnico
1699;2DQ360793R;0,7267033;técnico
17;112100024R;0,5093288;forma
170;271002851R;0,8803319;técnico
1702;2DQ420369R;0,8237676;técnico
1703;2DQ420369R;0,8237676;técnico
1704;2DQ420369R;0,5932223;técnico
1705;2DQ453323R;0,6542476;técnico
1706;2DQ561932R;0,4830795;forma
1707;2DQ561933R;0,4830795;forma
1708;2DQ561935R;0,6712272;forma
1709;2DQ655215R;0,4830795;forma
171;271002851R;0,5339035;técnico
1710;2DQ655215R;0,4830795;forma
1711;2DQ655215R;0,8271567;técnico
1712;2DQ655215R;0,8271567;técnico
1714;2DQ675671R;0,6270354;técnico
1715;2DQ699947R;0,8792015;técnico
1716;2DQ730438R;0,6775135;técnico
1717;2DQ749859R;0,5911488;forma
1718;2DQ789995R;0,5787506;técnico
1719;2DQ861551R;0,5470234;técnico
172;271002851R;0,5339035;técnico
1720;2DQ861551R;0,9259729;técnico
1721;2DQ861551R;0,6017428;forma
1722;2DR397163R;0,8792015;técnico
1723;2DR605258R;0,5470234;técnico
1724;2DR609316R;0,5470234;técnico
1725;2DR771624R;0,4830795;forma
1726;2DR771624R;0,4830795;forma
1727;2DR771624R;0,7642574;técnico
1728;2DR771624R;0,4830795;forma
1729;2DR856835R;0,5256042;técnico
173;271002851R;0,5339035;técnico
1732;2DS004362R;0,4830795;forma
1733;2DS018148R;0,5464825;técnico
1734;2DS018148R;0,4830795;forma
1735;2DS018148R;0,4830795;forma
1736;2DS018148R;0,4830795;forma
1737;2DS620246R;0,5464825;técnico
1738;2DS775922R;0,5988861;técnico
1739;2DS835673R;0,5553575;técnico
174;271002851R;0,5339035;técnico
1740;2DS835673R;0,6988980;técnico
1748;2DU478397R;0,6180993;técnico
1749;2DU478397R;0,6265744;técnico
175;271002851R;0,5339035;técnico
1750;2DU680065R;0,6994527;técnico
1751;308511810R;0,5398936;técnico
1753;391008333R;0,5911488;forma
1754;391018946R;0,5911488;forma
1755;400151018R;0,5537968;técnico
1757;400151018R;0,5239536;técnico
1758;400151018R;0,5384091;técnico
1759;400151018R;0,6130732;procedimiento
176;271002851R;0,5339035;técnico
1760;402011693R;0,5442398;técnico
1761;402011693R;0,5442398;técnico
1762;402011693R;0,5464825;técnico
1764;402011693R;0,6942059;procedimiento
1765;402011693R;0,4830795;forma
1766;402011693R;0,5442398;técnico
1767;402011693R;0,6130732;procedimiento
1768;402011693R;0,6608139;forma
1769;402011693R;0,5384091;técnico
177;271002851R;0,7622006;técnico
1770;402011693R;0,5911488;forma
1772;402011693R;0,6151056;técnico
1773;402011693R;0,5774791;forma
1774;402011693R;0,4938508;forma
1775;402020009R;0,6130732;procedimiento
1776;402020009R;0,6663445;forma
1777;402060001R;0,4830795;forma
1778;402060001R;0,4830795;forma
1779;402060001R;0,4830795;forma
178;271002851R;0,7622006;técnico
